customer_id,avg_login_count_30,active_days_30,avg_feature_usage_30,avg_session_minutes_30,support_tickets_count_30,avg_resolution_hours_30,avg_login_count_90,active_days_90,avg_feature_usage_90,usage_change_30d,login_change_30d,days_since_last_activity
0282-NVSJS,11.766666666666667,30,29.1,94.76133333333334,0,0.0,11.922222222222222,90,29.31111111111111,-0.007202426080363826,-0.013047530288909552,0
0285-INHLN,13.633333333333333,30,26.866666666666667,90.52566666666667,1,2.041,13.444444444444445,90,26.666666666666668,0.007499999999999973,0.014049586776859455,0
0289-IVARM,14.133333333333333,30,34.166666666666664,112.53766666666667,1,1.4943333333333333,14.566666666666666,90,35.13333333333333,-0.027514231499051287,-0.029748283752860427,0
0292-WEGCH,9.933333333333334,30,25.666666666666668,92.852,0,0.0,10.088888888888889,90,26.07777777777778,-0.015764806135492127,-0.015418502202643118,0
0295-PPHDO,11.7,30,32.233333333333334,111.04066666666667,0,0.0,12.066666666666666,90,33.25555555555555,-0.030738389575676473,-0.030386740331491753,0
0295-QVKPB,10.6,30,28.933333333333334,102.58133333333333,0,0.0,10.577777777777778,90,28.92222222222222,0.00038417210910493907,0.0021008403361344463,0
0297-RBCSG,13.233333333333333,30,27.6,96.51333333333334,1,2.1526666666666667,13.7,90,28.533333333333335,-0.03271028037383178,-0.03406326034063261,0
0298-XACET,14.1,30,27.133333333333333,98.53299999999999,2,2.795666666666667,14.522222222222222,90,27.91111111111111,-0.02786624203821659,-0.029074215761285407,0
0301-FIDRB,12.6,30,27.5,95.57166666666667,0,0.0,12.555555555555555,90,27.466666666666665,0.0012135922330097691,0.003539823008849545,0
0301-KOBTQ,10.766666666666667,30,23.9,87.53766666666667,2,3.4226666666666667,11.133333333333333,90,24.9,-0.040160642570281124,-0.03293413173652683,0
0302-JOIVN,7.533333333333333,30,22.933333333333334,83.57199999999999,0,0.0,7.7444444444444445,90,23.444444444444443,-0.0218009478672985,-0.027259684361549515,0
0303-UNCIP,11.5,30,29.933333333333334,106.89233333333333,1,1.532,12.044444444444444,90,31.31111111111111,-0.044002838892831755,-0.04520295202952028,0
0303-WMMRN,11.933333333333334,30,24.133333333333333,88.68166666666666,2,4.0296666666666665,12.666666666666666,90,25.633333333333333,-0.05851755526657997,-0.0578947368421052,0
0305-SQECB,8.133333333333333,30,24.733333333333334,83.604,0,0.0,8.544444444444444,90,26.1,-0.052362707535121344,-0.048114434330299126,0
0306-JAELE,8.9,30,29.4,103.11233333333332,0,0.0,9.155555555555555,90,30.211111111111112,-0.026848105921294673,-0.027912621359223202,0
0307-BCOPK,10.633333333333333,30,26.1,89.17666666666668,0,0.0,10.588888888888889,90,26.07777777777778,0.0008521516829995708,0.00419727177334731,0
0308-GIQJT,13.666666666666666,30,43.63333333333333,162.74966666666666,1,0.9366666666666668,13.61111111111111,90,43.111111111111114,0.012113402061855585,0.00408163265306121,0
0308-IVGOK,8.833333333333334,30,32.36666666666667,114.04533333333333,2,2.6586666666666665,8.9,90,32.355555555555554,0.0003434065934066471,-0.007490636704119823,0
0310-MVLET,12.1,30,31.266666666666666,110.33766666666666,0,0.0,12.5,90,32.21111111111111,-0.029320455329423893,-0.03200000000000003,0
0310-SUCIN,11.566666666666666,30,30.433333333333334,108.32233333333333,0,0.0,11.61111111111111,90,30.57777777777778,-0.004723837209302367,-0.0038277511961722355,0
0310-VQXAM,9.766666666666667,30,31.9,112.85666666666665,1,1.8316666666666668,10.344444444444445,90,33.855555555555554,-0.05776173285198557,-0.05585392051557462,0
0311-QYWSS,11.033333333333333,30,23.8,79.563,0,0.0,11.133333333333333,90,24.11111111111111,-0.012903225806451568,-0.008982035928143681,0
0311-UNPFF,12.666666666666666,30,37.333333333333336,124.30666666666666,0,0.0,13.044444444444444,90,38.333333333333336,-0.02608695652173913,-0.028960817717206166,0
0314-TKOSI,16.5,30,36.06666666666667,128.94833333333332,1,0.5293333333333333,16.266666666666666,90,35.63333333333333,0.012160898035547346,0.014344262295082027,0
0315-LVCRK,12.0,30,34.36666666666667,120.85466666666666,1,2.158333333333333,12.11111111111111,90,34.68888888888889,-0.009288917360666258,-0.009174311926605472,0
0318-QUUOB,8.633333333333333,30,25.366666666666667,86.95433333333334,1,0.7746666666666666,8.8,90,25.81111111111111,-0.017219113215669334,-0.018939393939394072,0
0318-ZOPWS,16.966666666666665,30,36.9,128.71833333333333,1,0.675,17.555555555555557,90,38.0,-0.02894736842105267,-0.03354430379746853,0
0319-QZTCO,9.633333333333333,30,26.533333333333335,88.43966666666667,1,2.02,10.022222222222222,90,27.622222222222224,-0.03942075623491551,-0.03880266075388031,0
0320-DWVTU,13.166666666666666,30,34.2,121.008,1,2.3770000000000002,13.6,90,35.388888888888886,-0.03359497645211914,-0.031862745098039234,0
0320-JDNQG,11.133333333333333,30,38.13333333333333,138.46599999999998,1,1.317,11.5,90,39.388888888888886,-0.03187588152327215,-0.03188405797101453,0
0322-CHQRU,13.2,30,35.0,126.35066666666667,0,0.0,13.177777777777777,90,34.9,0.0028653295128940235,0.0016863406408094376,0
0322-YINQP,11.866666666666667,30,32.3,108.82533333333332,1,1.3016666666666665,12.255555555555556,90,33.22222222222222,-0.02775919732441478,-0.03173164097914781,0
0323-XWWTN,7.666666666666667,30,28.133333333333333,99.66666666666667,1,1.2086666666666666,7.7,90,28.211111111111112,-0.0027569909413155316,-0.004329004329004313,0
0324-BRPCJ,14.633333333333333,30,36.63333333333333,130.94266666666667,0,0.0,14.188888888888888,90,35.522222222222226,0.031279324366593565,0.0313234142521535,0
0325-XBFAC,10.666666666666666,30,25.8,90.614,1,0.19366666666666665,10.88888888888889,90,26.533333333333335,-0.027638190954773902,-0.02040816326530621,0
0326-VDYXE,10.833333333333334,30,33.1,106.92833333333333,1,1.8083333333333333,11.311111111111112,90,34.37777777777778,-0.037168713639301895,-0.042239685658153246,0
0327-WFZSY,12.1,30,34.86666666666667,116.18666666666667,2,1.682,12.577777777777778,90,36.166666666666664,-0.03594470046082942,-0.03798586572438163,0
0328-GRPMV,11.666666666666666,30,31.266666666666666,115.137,2,1.568,11.855555555555556,90,31.755555555555556,-0.015395381385584382,-0.015932521087160353,0
0329-GTIAJ,9.466666666666667,30,31.066666666666666,112.179,1,2.2550000000000003,9.444444444444445,90,31.166666666666668,-0.003208556149732666,0.00235294117647058,0
0330-BGYZE,12.666666666666666,30,31.433333333333334,102.09933333333333,0,0.0,13.177777777777777,90,32.36666666666667,-0.028836251287332654,-0.0387858347386172,0
0330-IVZHA,10.533333333333333,30,30.433333333333334,110.617,2,2.6083333333333334,10.655555555555555,90,30.633333333333333,-0.006528835690968421,-0.011470281543274204,0
0334-GDDSO,10.233333333333333,30,25.866666666666667,88.62933333333334,1,0.8836666666666667,10.166666666666666,90,25.822222222222223,0.0017211703958691848,0.006557377049180305,0
0334-ZFJSR,10.533333333333333,30,28.033333333333335,95.05066666666667,0,0.0,10.7,90,28.41111111111111,-0.013296832225263934,-0.015576323987538887,0
0336-KXKFK,13.433333333333334,30,29.766666666666666,107.28500000000001,1,0.6596666666666666,14.144444444444444,90,31.266666666666666,-0.04797441364605544,-0.050274941084053365,0
0336-PIKEI,13.433333333333334,30,28.866666666666667,106.47566666666667,1,1.206,13.933333333333334,90,30.011111111111113,-0.03813402443539434,-0.03588516746411483,0
0337-CNPZE,10.533333333333333,30,38.03333333333333,130.66400000000002,1,0.40599999999999997,10.988888888888889,90,39.388888888888886,-0.034414668547249616,-0.04145601617795755,0
0343-QLUZP,11.833333333333334,30,34.53333333333333,121.46533333333333,1,0.516,12.044444444444444,90,35.01111111111111,-0.013646461440812543,-0.017527675276752707,0
0345-HKJVM,8.233333333333333,30,22.1,76.58833333333334,0,0.0,8.2,90,21.866666666666667,0.010670731707317116,0.00406504065040649,0
0345-XMMUG,10.166666666666666,30,31.066666666666666,106.61166666666666,2,3.262,10.466666666666667,90,32.0,-0.029166666666666674,-0.02866242038216567,0
0347-UBKUZ,8.266666666666667,30,19.1,68.34033333333333,1,0.5543333333333333,8.38888888888889,90,19.377777777777776,-0.01433486238532096,-0.014569536423841007,0
0348-SDKOL,12.666666666666666,30,32.53333333333333,114.82933333333334,1,1.4849999999999999,12.622222222222222,90,32.32222222222222,0.006531454107940795,0.003521126760563368,0
0354-VXMJC,11.866666666666667,30,27.9,99.64333333333335,1,0.6376666666666666,12.222222222222221,90,28.58888888888889,-0.024096385542168714,-0.02909090909090899,0
0354-WYROK,11.5,30,39.03333333333333,130.68766666666667,1,2.3430000000000004,11.677777777777777,90,39.78888888888889,-0.018989109187377937,-0.015223596574690718,0
0356-ERHVT,6.533333333333333,30,19.266666666666666,70.42666666666668,1,0.9329999999999999,6.944444444444445,90,20.244444444444444,-0.04829857299670692,-0.059200000000000044,0
0356-OBMAC,18.866666666666667,30,43.03333333333333,162.58599999999998,3,3.755333333333333,19.644444444444446,90,44.46666666666667,-0.03223388305847085,-0.039592760180995515,0
0357-NVCRI,12.233333333333333,30,29.833333333333332,106.11666666666666,1,0.8333333333333334,12.5,90,30.566666666666666,-0.023991275899672877,-0.0213333333333334,0
0361-HJRDX,12.9,30,24.166666666666668,87.62733333333334,0,0.0,12.855555555555556,90,23.955555555555556,0.008812615955473141,0.0034572169403629953,0
0362-RAOQO,15.533333333333333,30,29.766666666666666,104.28500000000001,0,0.0,16.044444444444444,90,30.8,-0.0335497835497836,-0.03185595567867036,0
0362-ZBZWJ,13.433333333333334,30,31.9,110.38433333333333,0,0.0,14.11111111111111,90,33.37777777777778,-0.04427430093209065,-0.048031496062992084,0
0363-QJVFX,14.866666666666667,30,40.9,140.07000000000002,2,2.4323333333333332,15.233333333333333,90,41.75555555555555,-0.02048962213943584,-0.02407002188183799,0
0363-SVHYR,13.4,30,35.166666666666664,124.05866666666667,1,0.345,13.8,90,36.2,-0.028545119705340842,-0.028985507246376836,0
0365-BZUWY,12.9,30,40.06666666666667,146.23,0,0.0,13.355555555555556,90,41.58888888888889,-0.03660165642532719,-0.03410981697171382,0
0365-GXEZS,8.833333333333334,30,29.466666666666665,104.34200000000001,1,1.281,9.255555555555556,90,30.633333333333333,-0.038084874863982626,-0.04561824729891959,0
0365-TRTPY,12.666666666666666,30,29.2,102.97366666666667,0,0.0,12.733333333333333,90,29.22222222222222,-0.0007604562737642559,-0.00523560209424082,0
0366-NQSHS,8.733333333333333,30,22.866666666666667,82.71366666666667,0,0.0,8.977777777777778,90,23.533333333333335,-0.028328611898017046,-0.027227722772277328,0
0369-ZGOVK,12.8,30,33.06666666666667,116.696,1,1.1900000000000002,12.944444444444445,90,33.37777777777778,-0.009320905459387449,-0.011158798283261762,0
0373-AIVNJ,7.5,30,18.266666666666666,61.277,0,0.0,7.544444444444444,90,18.38888888888889,-0.006646525679758381,-0.00589101620029453,0
0374-AACSZ,8.633333333333333,30,26.066666666666666,89.44066666666666,2,1.796,9.044444444444444,90,27.3,-0.04517704517704521,-0.04545454545454549,0
0374-FIUCA,15.933333333333334,30,32.266666666666666,114.05,2,3.4313333333333333,16.066666666666666,90,32.522222222222226,-0.007857874957294293,-0.008298755186721962,0
0374-IOEGQ,9.733333333333333,30,27.366666666666667,90.484,1,0.15366666666666667,10.077777777777778,90,28.233333333333334,-0.030696576151121622,-0.03417861080485121,0
0375-HVGXO,10.233333333333333,30,21.3,70.119,3,1.9866666666666668,10.522222222222222,90,21.966666666666665,-0.03034901365705604,-0.027455121436114116,0
0376-OIWME,8.533333333333333,30,27.4,96.516,0,0.0,9.044444444444444,90,28.92222222222222,-0.05263157894736842,-0.05651105651105651,0
0376-YMCJC,10.1,30,27.8,96.01733333333333,0,0.0,10.811111111111112,90,29.555555555555557,-0.05939849624060153,-0.06577595066803708,0
0377-JBKKT,12.933333333333334,30,27.733333333333334,104.33766666666666,0,0.0,12.944444444444445,90,27.77777777777778,-0.0015999999999999942,-0.0008583690987124433,0
0378-CJKPV,13.2,30,33.333333333333336,117.526,0,0.0,13.8,90,34.87777777777778,-0.04428161834979292,-0.04347826086956532,0
0378-NHQXU,10.433333333333334,30,34.46666666666667,127.30966666666667,0,0.0,10.122222222222222,90,33.55555555555556,0.02715231788079471,0.030735455543359012,0
0378-TOVMS,10.966666666666667,30,30.1,108.47266666666665,0,0.0,11.244444444444444,90,30.733333333333334,-0.02060737527114966,-0.024703557312252877,0
0378-XSZPU,15.033333333333333,30,33.43333333333333,121.86933333333333,3,4.821,14.944444444444445,90,33.266666666666666,0.005010020040080089,0.005947955390334552,0
0379-DJQHR,12.833333333333334,30,34.46666666666667,126.71700000000001,1,1.395,13.522222222222222,90,36.12222222222222,-0.04583205167640715,-0.0509449465899753,0
0380-NEAVX,14.3,30,37.96666666666667,135.65,0,0.0,14.511111111111111,90,38.577777777777776,-0.015841013824884693,-0.014548238897396579,0
0380-ZCSBI,12.666666666666666,30,27.866666666666667,95.82666666666667,1,0.9516666666666667,12.455555555555556,90,27.38888888888889,0.017444219066937123,0.016949152542372822,0
0383-CLDDA,12.333333333333334,30,33.833333333333336,102.21700000000001,0,0.0,13.1,90,36.2,-0.06537753222836097,-0.05852417302798975,0
0384-LPITE,8.966666666666667,30,25.533333333333335,93.06766666666667,0,0.0,9.277777777777779,90,26.31111111111111,-0.029560810810810707,-0.033532934131736594,0
0384-RVBPI,14.266666666666667,30,25.2,85.584,1,0.45866666666666667,14.455555555555556,90,25.433333333333334,-0.009174311926605542,-0.013066871637202106,0
0386-CWRGM,14.2,30,27.766666666666666,94.12266666666666,2,0.8640000000000001,14.022222222222222,90,27.4,0.01338199513381997,0.012678288431061762,0
0388-EOPEX,9.5,30,24.4,85.38266666666667,1,0.7286666666666667,9.988888888888889,90,25.466666666666665,-0.0418848167539267,-0.048943270300333706,0
0390-DCFDQ,11.7,30,31.0,106.74499999999999,1,1.224,11.588888888888889,90,30.944444444444443,0.0017953321364452934,0.009587727708533044,0
0392-BZIUW,13.633333333333333,30,34.833333333333336,113.83133333333333,1,2.2743333333333333,14.655555555555555,90,37.17777777777778,-0.06306037059175126,-0.06974981046247157,0
0394-YONDK,10.233333333333333,30,29.4,120.40966666666667,1,1.9553333333333331,10.222222222222221,90,29.61111111111111,-0.0071294559099437495,0.0010869565217391268,0
0396-HUJBP,6.866666666666666,30,21.366666666666667,72.71266666666666,0,0.0,6.9,90,21.57777777777778,-0.009783728115345051,-0.004830917874396247,0
0396-UKGAI,16.2,30,36.2,120.46566666666666,3,1.5736666666666668,16.58888888888889,90,37.1,-0.024258760107816673,-0.023442732752846644,0
0396-YCHWO,15.066666666666666,30,33.3,125.961,0,0.0,15.133333333333333,90,33.36666666666667,-0.0019980019980020973,-0.00440528634361232,0
0397-GZBBC,11.633333333333333,30,33.9,118.47766666666666,1,1.8539999999999999,11.78888888888889,90,34.27777777777778,-0.01102106969205841,-0.013195098963242327,0
0397-ZXWQF,10.966666666666667,30,21.5,76.516,0,0.0,11.21111111111111,90,22.022222222222222,-0.02371342078708375,-0.021803766105054433,0
0401-WDBXM,8.533333333333333,30,32.2,118.83999999999999,0,0.0,8.844444444444445,90,33.53333333333333,-0.03976143141153068,-0.035175879396985,0
0402-CQAJN,12.933333333333334,30,38.333333333333336,128.74833333333333,0,0.0,13.533333333333333,90,40.21111111111111,-0.046697982868195514,-0.0443349753694581,0
0402-OAMEN,12.666666666666666,30,25.5,88.80833333333334,0,0.0,12.933333333333334,90,25.92222222222222,-0.01628804114873548,-0.02061855670103099,0
0404-AHASP,12.366666666666667,30,22.166666666666668,72.64166666666667,2,4.574333333333334,12.422222222222222,90,22.233333333333334,-0.0029985007496251765,-0.0044722719141323634,0
0404-SWRVG,8.333333333333334,30,31.666666666666668,111.02833333333334,0,0.0,8.38888888888889,90,32.06666666666667,-0.012474012474012539,-0.006622516556291367,0
0406-BPDVR,13.2,30,30.7,107.423,0,0.0,13.688888888888888,90,31.666666666666668,-0.03052631578947374,-0.03571428571428572,0
0407-BDJKB,11.566666666666666,30,30.366666666666667,109.84833333333333,0,0.0,12.022222222222222,90,31.322222222222223,-0.03050727208229869,-0.037892791127541604,0
0409-WTMPL,14.0,30,40.96666666666667,151.68466666666666,1,1.042,14.277777777777779,90,41.48888888888889,-0.01258703802892332,-0.019455252918287994,0
0410-IPFTY,12.366666666666667,30,35.03333333333333,122.28,1,1.2226666666666666,12.255555555555556,90,34.81111111111111,0.006383657835939971,0.009066183136899332,0
0411-EZJZE,15.733333333333333,30,35.43333333333333,110.03033333333333,1,0.9666666666666667,15.833333333333334,90,35.4,0.0009416195856873288,-0.0063157894736843,0
0412-UCCNP,12.6,30,25.133333333333333,84.48166666666665,1,2.023,12.911111111111111,90,25.68888888888889,-0.021626297577854732,-0.024096385542168725,0
0415-MOSGF,10.166666666666666,30,29.866666666666667,106.16966666666667,0,0.0,10.622222222222222,90,31.344444444444445,-0.04714640198511166,-0.042887029288702944,0
0419-YAAPX,8.533333333333333,30,27.333333333333332,100.29866666666666,0,0.0,8.866666666666667,90,28.5,-0.04093567251461992,-0.03759398496240608,0
0420-BWTPW,15.9,30,26.666666666666668,87.76266666666668,0,0.0,16.4,90,27.31111111111111,-0.02359641985353938,-0.030487804878048676,0
0420-HLGXF,10.3,30,27.033333333333335,93.70366666666668,2,0.8156666666666667,10.544444444444444,90,27.81111111111111,-0.027966440271673894,-0.023182297154899813,0
0420-TXVSG,13.5,30,29.133333333333333,100.24733333333333,1,1.963,14.11111111111111,90,30.42222222222222,-0.04236669101533963,-0.0433070866141732,0
0422-OHQHQ,11.733333333333333,30,30.966666666666665,108.444,0,0.0,12.11111111111111,90,31.9,-0.029258098223615473,-0.031192660550458752,0
0422-UXFAP,12.2,30,37.06666666666667,123.46033333333334,1,1.0466666666666666,12.866666666666667,90,38.9,-0.04712939160239919,-0.05181347150259076,0
0423-UDIJQ,12.733333333333333,30,27.066666666666666,101.39766666666667,1,0.537,12.977777777777778,90,27.58888888888889,-0.018928715263793795,-0.018835616438356233,0
0426-TIRNE,8.133333333333333,30,22.9,76.16499999999999,3,4.714,8.411111111111111,90,23.633333333333333,-0.031029619181946445,-0.03302509907529732,0
0428-AXXLJ,11.3,30,35.233333333333334,133.00233333333333,3,2.9106666666666663,11.377777777777778,90,35.544444444444444,-0.008752735229759268,-0.006835937499999976,0
0428-IKYCP,9.433333333333334,30,30.566666666666666,118.15566666666668,2,3.1693333333333333,9.28888888888889,90,30.0,0.018888888888888882,0.015550239234449705,0
0430-IHCDJ,12.6,30,30.466666666666665,100.39533333333334,2,3.2149999999999994,12.533333333333333,90,30.22222222222222,0.008088235294117618,0.0053191489361701936,0
